#####################################################################
# Alchemist log file - simulation started at: 2024-11-07T17:03+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 61.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.1554068120455128E-4 0.0 0.0 0.0 0.0 4.1231 1.74600110395737E-4 0.0 23.26121991294646 0.0 23.26121991294646 23.26121991294646 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.000215540681204 0.0 0.0 0.0 560.0 2471.6643 0.002826547502440951 6.472829057667214E-6 25.32605529129742 3.5841636880720587 27.359597947061467 27.612213508774634 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.000215540681204 0.0 0.0 0.0 600.0 2303.7562 0.00398980310992031 1.1947949386085825E-5 25.923883371170056 3.311610893229143 27.9470287735234 28.234993191945854 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.000215540681204 0.0 0.0 0.0 600.0 2244.5206 0.006076329496389579 2.3844287699944506E-5 26.70525290865319 2.941414467258287 28.576648574820567 28.876869702712334 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.000215540681204 0.0 0.0 0.0 600.0 2210.0458 0.006581760144715823 2.166003551879595E-5 27.10100631415896 1.6802843137067287 28.62657752270283 29.37339190213294 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.000215540681204 0.0 0.0 0.0 600.0 2189.1708 0.004245123261669847 3.2051893565083737E-6 26.691307138019237 0.404653903494051 27.609924163633295 28.000976547494233 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.000215540681204 0.0 0.0 0.0 600.0 2278.0765 0.0019300339826413908 4.525603274099774E-7 25.63846505266325 0.1763871386702919 26.172932137434632 26.806871652366148 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00021554068121 0.0 0.0 0.0 600.0 2271.0646 9.925784850503669E-4 1.570663535545958E-7 24.833524260140795 0.1590207410827472 25.414333030849058 26.1147050362559 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00021554068121 0.0 0.0 0.0 600.0 2236.6914 0.005434574850280141 5.80487863995188E-5 25.80677916689267 5.491291906179137 29.205474508147734 30.805016556327725 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00021554068121 0.0 0.0 0.3153 595.6861 2261.5877 0.07837065924649264 0.016903039856895445 28.546078744483605 34.57454326301024 36.88892489842176 41.11937163797712 0.056864166465075215 0.007272142173411784 0.18034064221780996 6.047557739381198E-4 0.21322101337264898 0.10646829453757496 0.6762152138389727 0.022164179986010554
100.00021554068121 0.0 0.0 0.3243 521.0388 2243.1526 0.08305438221469906 0.017831715174564475 28.814100483772034 34.508958049186674 37.16021863992301 41.457019552892845 0.06613767349321797 0.009293898371526076 0.19841302047965395 0.0014238396954629638 0.22510647887667404 0.11149437490671835 0.6753194366300221 0.028194207860515057
110.00021554068121 0.0 0.0 0.3423 520.0817 2226.9021 0.08873061117187514 0.021514517860151107 29.0453267607788 34.792729336711176 37.39382378714811 43.28519570980661 0.06862695685084001 0.009581359096622413 0.2004629529064011 0.0013426120005296568 0.22729354960705758 0.11042561925073895 0.6639364212206157 0.030554056957257852
120.00021554068121 0.0 0.0 0.3153 521.5323 2229.7208 0.08766585022726449 0.02050469699935027 29.020374115339678 34.82986152912535 37.1427558935178 42.991061677741214 0.06830226194293663 0.009917656571792176 0.20490678582880992 0.001535223552482228 0.21927687251662364 0.10739386293911024 0.6578306175498709 0.03164010914202883
130.0002155406812 0.0 0.0 0.3153 521.1913 2263.1792 0.09299112919331094 0.02194885449236199 29.01630984131413 38.390076135605945 37.62127443300256 42.872831756638334 0.06631238844653635 0.010099905904613668 0.21030500335901528 0.001503140935530092 0.21082087277605474 0.10606855238272206 0.6686033393754879 0.028085875189468472
140.0002155406812 0.0 0.0 0.3153 520.4206 2284.425 0.10731078524280278 0.023893364379256557 29.249191961154054 45.26796021072354 37.69032486791733 42.767164019944595 0.06892237244738805 0.010914035212906993 0.21858238119028783 0.0016349245770701914 0.2097070540468827 0.10650008302197074 0.6650709428343993 0.03280246919746943
150.0002155406812 0.0 0.009 0.5135 494.7052 2228.8925 0.15021536454026588 0.02777571852013818 30.01817303725405 56.610506832150094 38.53355994320131 42.07531605090914 0.12320995248750377 0.015456419837375645 0.23993517063355999 0.001854223741497369 0.34795848099080984 0.130187228236985 0.6776033577189455 0.028367714508854978
160.0002155406812 0.0 0.0 0.5225 501.7062 2178.4895 0.16022588844318175 0.028788881224624963 30.12638012836606 59.68280265066916 38.67525692987065 41.66667275487512 0.12842347561215675 0.01671911327600314 0.24577596194740342 0.0029165278567436295 0.3500660679768181 0.126649989708629 0.6699540266452898 0.026342206329871574
170.0002155406812 0.018 0.3514 0.5315 498.6135 2098.8254 0.22512969064240596 0.049227677519428206 31.11709658647822 73.4006688995026 39.454025615779294 44.76329782286929 0.24097484192041785 0.07455765896092813 0.45335944835875225 0.04345577539362828 0.37337727671378795 0.14212140565970902 0.7024555544954315 0.03439216622705438
180.0002155406812 0.0 0.3423 0.5225 445.0367 2292.0875 0.2484653885572735 0.05818650031207402 31.59841895490858 75.20580433297641 40.20324511534525 45.429737691687436 0.22625497438346814 0.06816313601221949 0.4330052095959477 0.04044836988205371 0.3594666026263724 0.1343942808380859 0.6879447050263334 0.029418143139065052
190.0002155406812 0.045 0.3153 0.5135 460.6503 2190.8068 0.28994359113927265 0.08857040901673786 32.40104686935464 84.10784832783324 43.23471112829687 46.62268597319066 0.19911188704473645 0.05539611079919536 0.401843990217559 0.029868609949674416 0.36128584115333146 0.14576576275578212 0.7291405157821781 0.023745514955353732
200.0002155406812 0.0 0.2973 0.5405 480.3653 2228.4738 0.25077464429374535 0.06117284216048469 32.02569352502629 67.77909628744473 40.89935829961123 41.858342236991064 0.21183163003562264 0.05403042261269097 0.3918885155659019 0.028976490713952065 0.37800466683461037 0.1367692696273621 0.6993086336440292 0.02649459963009779
210.0002155406812 0.018 0.3063 0.5315 459.3269 2176.494 0.22930384198929304 0.05121189972546205 31.967391003422403 59.12115024702603 40.165563503442385 41.40286424206482 0.22544420649900265 0.05955477598586684 0.4241407952777846 0.02722036097606961 0.35480259834080496 0.13404084189540622 0.66750997314965 0.04188121410544949
220.0002155406812 0.0541 0.2973 0.5225 462.8378 2276.3462 0.24202111225244158 0.05626591064323956 32.410980189460304 57.15046377463255 40.69999370547858 40.96308493452398 0.2264208986096027 0.056582980471221525 0.4259783007739983 0.020839786035577193 0.35893196021614837 0.1313253077963285 0.6752787726100419 0.03175980884899522
230.0002155406812 0.018 0.2793 0.5405 426.8752 2240.8087 0.23318882323068327 0.05163822975168437 32.556455267168246 51.104458261129565 40.26850272695448 40.98279651900046 0.22794507935809236 0.05483948621949057 0.42169839681247084 0.01915280819131208 0.35807042957499113 0.1312859810823753 0.6624302947137335 0.03973603744555791
240.0002155406812 0.009 0.3063 0.5405 460.9116 2249.7995 0.2996337990666175 0.08422622852229258 33.70842825340476 60.66884360555526 42.04144115062853 43.51182542770047 0.20121579825021854 0.043303163734917105 0.37224922676290434 0.015988547796161687 0.3650840666633564 0.12460519800295895 0.6754055233272094 0.019169529323097845
250.0002155406812 0.0901 0.4595 0.4775 475.1618 2394.5818 0.3181929981429198 0.10016466236156152 34.20367613018113 64.9460376496471 42.98035712967099 47.03156743000521 0.2141084150960184 0.05508780368475286 0.44841573727656686 0.009444280811609727 0.3557695827219446 0.151596972743541 0.7451023336252046 0.02501445606323649
260.0002155406812 0.2252 0.3063 0.5135 486.6509 2216.0907 0.3687109258068674 0.1308110066262591 35.1837216529341 79.62065468912652 46.3602554872434 48.42483401958951 0.21891248918436562 0.05766429624117776 0.4263032684116594 0.02327901189672297 0.3662829014873212 0.14259788995271724 0.7132877555279413 0.028168786170189915
270.0002155406812 0.2432 0.3063 0.5135 431.3035 2231.002 0.3567589744229462 0.12128272232082529 34.92145291445415 76.70519087633461 46.3865515714681 48.63223310688079 0.21976042204998603 0.05399066530785538 0.42057598013014563 0.018252589022758902 0.33977558462236934 0.12477922252287808 0.6502601705703965 0.03536421768544038
280.0002155406812 0.2703 0.3423 0.5225 498.9507 2251.8926 0.3616040824123825 0.12314554104694292 34.90647359489644 77.88646641751154 45.58495979424357 48.263266680295885 0.24030696578129263 0.06888402646048335 0.45989781382281864 0.030172992202894093 0.3557670944177289 0.13235857295654585 0.6808646117304812 0.03019814247435104
290.0002155406812 0.4414 0.4865 0.4955 437.4458 2353.8118 0.36763899464403993 0.12636331209184593 35.01679730014681 80.10335408914196 46.19069715052295 48.454010866333796 0.272468450463726 0.08505558892042087 0.5498908727540652 0.017884288813580028 0.3604054155646417 0.14770057368338693 0.7273636568668224 0.029016634223501894
300.0002155406812 0.4054 0.4775 0.4865 286.5271 2258.8757 0.38115298100863654 0.13303402472693743 35.365865613008076 80.4448859953296 45.995487776209 48.71015352616262 0.26477423435992203 0.08628710377365024 0.5442581484065064 0.024105017856756263 0.352545991749196 0.1455521234938047 0.7246778719289029 0.02732535241546845
310.0002155406812 0.3423 0.4685 0.5135 385.3622 2157.2544 0.3739427636322656 0.12931063116818595 35.36702947678756 76.52798964563117 46.08024186599542 48.72689436971669 0.25250834544553374 0.07251768078533355 0.4917267779728815 0.022714797679609537 0.37557424282245294 0.15019926535740052 0.7313814202331979 0.030156534659204003
320.0002155406812 0.3964 0.4505 0.4955 445.4587 2302.1029 0.38171795949911 0.13265185017742376 35.63887544044236 74.71908633589757 46.14997273482281 48.78702458907149 0.24090712334605976 0.07383506932638349 0.5045413338002384 0.02061724516292697 0.33184691675029226 0.14039348008015953 0.6950001464015555 0.039740976477014925
330.0002155406812 0.3874 0.4505 0.5225 392.2967 2385.6131 0.3713072415765064 0.12766031813976017 35.68461531476866 68.94867106675441 45.60173042585195 48.491177409185184 0.27823582037592703 0.08430824937029066 0.5324857941677223 0.024940464499236183 0.3933575079849326 0.15799124354233715 0.7528048859711641 0.029554381238572878
340.0002155406812 0.2883 0.3784 0.5405 395.4657 2421.4145 0.39127708150157586 0.141657476802654 36.29528788874845 74.57262185457125 47.98374171054975 49.23393139758117 0.24789278261580353 0.06466327155455566 0.4586016478392365 0.02228938818055945 0.41523910381934387 0.1611124172309694 0.7681923420657861 0.024647583249362136
350.0002155406812 0.2613 0.4234 0.5315 415.6749 2293.5547 0.42794849475108737 0.1598867840257546 37.14564888968148 80.54820577248503 48.174732229636874 49.965460313304504 0.23480848974201493 0.06352486420391086 0.4417583451078586 0.027480126731954626 0.4073370475921046 0.15855064547540923 0.7663459708936206 0.020830922947647847
